Team,INT %,INT %_Rank
Denver Broncos,122.29,7.0
Minnesota Vikings,173.25,1.0
Philadelphia Eagles,91.72,20.0
Houston Texans,163.06,2.0
Detroit Lions,117.2,11.0
Green Bay Packers,142.68,4.0
Pittsburgh Steelers,147.77,3.0
Los Angeles Chargers,122.29,7.0
Indianapolis Colts,137.58,5.0
San Francisco 49ers,112.1,14.0
Baltimore Ravens,81.53,21.0
Cleveland Browns,40.76,31.0
Kansas City Chiefs,117.2,11.0
Seattle Seahawks,101.91,18.0
Miami Dolphins,76.43,22.0
Buffalo Bills,127.39,6.0
New Orleans Saints,117.2,11.0
Washington Commanders,61.15,27.0
Tennessee Titans,112.1,14.0
Las Vegas Raiders,76.43,22.0
Chicago Bears,112.1,14.0
Tampa Bay Buccaneers,56.05,28.0
Atlanta Falcons,96.82,19.0
New York Jets,50.96,29.0
Los Angeles Rams,107.01,17.0
Cincinnati Bengals,122.29,7.0
New York Giants,30.57,32.0
Arizona Cardinals,66.24,26.0
New England Patriots,71.34,25.0
Dallas Cowboys,122.29,7.0
Carolina Panthers,76.43,22.0
Jacksonville Jaguars,45.86,30.0
